,Date,Country,Total_cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious,Tot_cases_per_1M_population,Total_Deaths_per_1M_population,Total Test,Test test/1M Population,Continent
0,2020-04-19,"
Asia
","383,157","+12,373","14,786",+385,"180,611","187,760","6,403",,,,,Asia
1,2020-04-19,"
North America
","820,083","+28,674","43,337","+1,800","87,020","689,726","14,644",,,,,North America
2,2020-04-19,"
Europe
","1,089,256","+29,218","101,836","+2,558","309,495","677,925","25,395",,,,,Europe
3,2020-04-19,"
South America
","82,252","+4,279","3,849",+196,"36,329","42,074","7,534",,,,,South America
4,2020-04-19,"
Oceania
","8,140",+35,83,+2,"5,159","2,898",68,,,,,Australia/Oceania
5,2020-04-19,"
Africa
","22,966","+1,225","1,125",+43,"5,840","16,001",174,,,,,Africa
6,2020-04-19,"

",721,,15,,644,62,7,,,,,
7,2020-04-19,World,"2,406,575","+75,804","165,031","+4,984","625,098","1,616,446","54,225",309,21.2,,,All
8,2020-04-19,China,"82,735",+16,"4,632 ",,"77,062","1,041",85,57,3,,,Asia
9,2020-04-19,USA,"764,636","+25,844","40,575 ","+1,561","71,187","652,874","13,566","2,310",123,"3,861,549","11,666",North America
10,2020-04-19,Spain,"198,674","+4,258","20,453 ",+410,"77,357","100,864","7,371","4,249",437,"930,230","19,896",Europe
11,2020-04-19,Italy,"178,972","+3,047","23,660 ",+433,"47,055","108,257","2,635","2,960",391,"1,356,541","22,436",Europe
12,2020-04-19,France,"152,894","+1,101","19,718 ",+395,"36,578","96,598","5,744","2,342",302,"463,662","7,103",Europe
13,2020-04-19,Germany,"145,742","+2,018","4,642 ",+104,"88,000","53,100","2,889","1,739",55,"1,728,357","20,629",Europe
14,2020-04-19,UK,"120,067","+5,850","16,060 ",+596,N/A,"103,663","1,559","1,769",237,"482,063","7,101",Europe
15,2020-04-19,Turkey,"86,306","+3,977","2,017 ",+127,"11,976","72,313","1,922","1,023",24,"634,277","7,521",Asia
16,2020-04-19,Iran,"82,211","+1,343","5,118 ",+87,"57,023","20,070","3,456",979,61,"341,662","4,068",Asia
17,2020-04-19,Russia,"42,853","+6,060",361 ,+48,"3,291","39,201",8,294,2,"1,940,000","13,294",Europe
18,2020-04-19,Brazil,"38,654","+1,932","2,462 ",+101,"22,130","14,062","6,634",182,12,"62,985",296,South America
19,2020-04-19,Belgium,"38,496","+1,313","5,683 ",+230,"8,757","24,056","1,081","3,322",490,"153,778","13,269",Europe
20,2020-04-19,Canada,"35,056","+1,673","1,587 ",+117,"11,843","21,626",557,929,42,"536,062","14,203",North America
21,2020-04-19,Netherlands,"32,655","+1,066","3,684 ",+83,250,"28,721","1,176","1,906",215,"154,911","9,041",Europe
22,2020-04-19,Switzerland,"27,740",+336,"1,393 ",+25,"17,800","8,547",386,"3,205",161,"221,263","25,566",Europe
23,2020-04-19,Portugal,"20,206",+521,714 ,+27,610,"18,882",224,"1,982",70,"235,878","23,133",Europe
24,2020-04-19,India,"17,615","+1,250",559 ,+38,"2,854","14,202",,13,0.4,"401,586",291,Asia
25,2020-04-19,Peru,"15,628","+1,208",400 ,+52,"6,811","8,417",167,474,12,"143,745","4,360",South America
26,2020-04-19,Ireland,"15,251",+493,610 ,+39,77,"14,564",294,"3,089",124,"90,646","18,358",Europe
27,2020-04-19,Austria,"14,749",+78,452 ,+9,"10,501","3,796",204,"1,638",50,"179,243","19,902",Europe
28,2020-04-19,Sweden,"14,385",+563,"1,540 ",+29,550,"12,295",450,"1,424",152,"74,600","7,387",Europe
29,2020-04-19,Israel,"13,491",+226,172 ,+8,"3,754","9,565",146,"1,559",20,"187,250","21,634",Asia
30,2020-04-19,Japan,"10,797",+501,236 ,+14,"1,159","9,402",217,85,2,"112,816",892,Asia
31,2020-04-19,S. Korea,"10,661",+8,234 ,+2,"8,042","2,385",55,208,5,"559,109","10,905",Asia
32,2020-04-19,Chile,"10,088",+358,133 ,+7,"4,338","5,617",360,528,7,"113,649","5,945",South America
33,2020-04-19,Ecuador,"9,468",+446,474 ,+18,"1,061","7,933",124,537,27,"31,809","1,803",South America
34,2020-04-19,Saudi Arabia,"9,362","+1,088",97 ,+5,"1,398","7,867",97,269,3,"180,000","5,170",Asia
35,2020-04-19,Poland,"9,287",+545,360 ,+13,"1,040","7,887",160,245,10,"204,246","5,397",Europe
36,2020-04-19,Romania,"8,746",+328,451 ,+30,"1,892","6,403",256,455,23,"93,611","4,866",Europe
37,2020-04-19,Pakistan,"8,348",+710,168 ,+25,"1,868","6,312",46,38,0.8,"98,522",446,Asia
38,2020-04-19,Mexico,"7,497",+622,650 ,+104,"2,627","4,220",207,58,5,"49,167",381,North America
39,2020-04-19,Denmark,"7,384",+142,355 ,+9,"4,141","2,888",84,"1,275",61,"94,277","16,277",Europe
40,2020-04-19,Norway,"7,078",+42,165 ,+1,32,"6,881",58,"1,306",30,"142,166","26,224",Europe
41,2020-04-19,UAE,"6,781",+479,41 ,+4,"1,286","5,454",1,686,4,"767,000","77,550",Asia
42,2020-04-19,Czechia,"6,746",+140,186 ,+5,"1,298","5,262",84,630,17,"168,096","15,697",Europe
43,2020-04-19,Australia,"6,612",+26,71 ,+1,"4,230","2,311",48,259,3,"420,996","16,510",Australia/Oceania
44,2020-04-19,Singapore,"6,588",+596,11 ,,768,"5,809",22,"1,126",2,"94,796","16,203",Asia
45,2020-04-19,Indonesia,"6,575",+327,582 ,+47,686,"5,307",,24,2,"42,219",154,Asia
46,2020-04-19,Serbia,"6,318",+324,122 ,+5,753,"5,443",120,723,14,"38,701","4,429",Europe
47,2020-04-19,Philippines,"6,259",+172,409 ,+12,572,"5,278",1,57,4,"59,928",547,Asia
48,2020-04-19,Ukraine,"5,449",+343,141 ,+8,347,"4,961",45,125,3,"57,111","1,306",Europe
49,2020-04-19,Qatar,"5,448",+440,8 ,,518,"4,922",37,"1,891",3,"62,538","21,707",Asia
50,2020-04-19,Malaysia,"5,389",+84,89 ,+1,"3,197","2,103",46,167,3,"103,892","3,210",Asia
51,2020-04-19,Belarus,"4,779",,47 ,+2,494,"4,238",65,506,5,"98,231","10,396",Europe
52,2020-04-19,Dominican Republic,"4,680",+345,226 ,+9,363,"4,091",114,431,21,"15,583","1,436",North America
53,2020-04-19,Panama,"4,273",+63,120 ,+4,140,"4,013",96,990,28,"19,091","4,425",North America
54,2020-04-19,Colombia,"3,792",+171,179 ,+13,711,"2,902",98,75,4,"62,746","1,233",South America
55,2020-04-19,Finland,"3,783",+102,94 ,+4,"1,700","1,989",68,683,17,"57,300","10,342",Europe
56,2020-04-19,Luxembourg,"3,550",+13,73 ,+1,627,"2,850",31,"5,671",117,"33,666","53,781",Europe
57,2020-04-19,South Africa,"3,158",+124,54 ,+2,903,"2,201",36,53,0.9,"114,711","1,934",Africa
58,2020-04-19,Egypt,"3,144",+112,239 ,+15,732,"2,173",,31,2,"55,000",537,Africa
59,2020-04-19,Argentina,"2,941",+102,134 ,+2,709,"2,098",123,65,3,"32,712",724,South America
60,2020-04-19,Morocco,"2,855",+170,141 ,+4,327,"2,387",1,77,4,"15,123",410,Africa
61,2020-04-19,Thailand,"2,765",+32,47 ,,"1,928",790,61,40,0.7,"100,498","1,440",Asia
62,2020-04-19,Algeria,"2,629",+95,375 ,+8,"1,047","1,207",40,60,9,"6,500",148,Africa
63,2020-04-19,Moldova,"2,472",+121,67 ,+10,457,"1,948",80,613,17,"10,488","2,600",Europe
64,2020-04-19,Bangladesh,"2,456",+312,91 ,+7,75,"2,290",1,15,0.6,"23,941",145,Asia
65,2020-04-19,Greece,"2,235",,113 ,+3,269,"1,853",67,214,11,"53,290","5,113",Europe
66,2020-04-19,Hungary,"1,916",+82,189 ,+17,250,"1,477",61,198,20,"46,353","4,798",Europe
67,2020-04-19,Kuwait,"1,915",+164,7 ,+1,305,"1,603",38,448,2,,,Asia
68,2020-04-19,Bahrain,"1,881",+108,7 ,,759,"1,115",2,"1,105",4,"85,126","50,028",Asia
69,2020-04-19,Croatia,"1,871",+39,47 ,+8,709,"1,115",23,456,11,"24,186","5,891",Europe
70,2020-04-19,Iceland,"1,771",+11,9 ,,"1,291",471,3,"5,190",26,"41,091","120,416",Europe
71,2020-04-19,Kazakhstan,"1,676",+61,17 ,,400,"1,259",22,89,0.9,"100,878","5,373",Asia
72,2020-04-19,Uzbekistan,"1,565",+75,5 ,,225,"1,335",8,47,0.1,"136,000","4,063",Asia
73,2020-04-19,Iraq,"1,539",+26,82 ,,"1,009",448,,38,2,"56,147","1,396",Asia
74,2020-04-19,Estonia,"1,528",+16,40 ,+2,164,"1,324",10,"1,152",30,"40,333","30,405",Europe
75,2020-04-19,New Zealand,"1,431",+9,12 ,+1,912,507,18,297,2,"83,224","17,258",Australia/Oceania
76,2020-04-19,Azerbaijan,"1,398",+25,19 ,+1,712,667,21,138,2,"95,747","9,443",Asia
77,2020-04-19,Slovenia,"1,330",+13,74 ,+4,192,"1,064",26,640,36,"41,265","19,849",Europe
78,2020-04-19,Lithuania,"1,298",+59,35 ,+2,242,"1,021",14,477,13,"64,035","23,522",Europe
79,2020-04-19,Armenia,"1,291",+43,20 ,,545,726,30,436,7,"12,680","4,279",Asia
80,2020-04-19,Bosnia and Herzegovina,"1,285",+17,48 ,+1,347,890,4,392,15,"17,818","5,431",Europe
81,2020-04-19,Oman,"1,266",+86,7 ,+1,233,"1,026",3,248,1,,,Asia
82,2020-04-19,North Macedonia,"1,207",+37,51 ,+2,179,977,15,579,24,"11,870","5,697",Europe
83,2020-04-19,Slovakia,"1,161",+72,12 ,+1,229,920,10,213,2,"44,278","8,110",Europe
84,2020-04-19,Ghana,"1,042",+208,9 ,,99,934,4,34,0.3,"68,591","2,207",Africa
85,2020-04-19,Cuba,"1,035",+49,34 ,+2,255,746,16,91,3,"26,982","2,382",North America
86,2020-04-19,Hong Kong,"1,026",+2,4 ,,602,420,8,137,0.5,"131,786","17,579",Asia
87,2020-04-19,Cameroon,"1,017",,42 ,,305,670,33,38,2,,,Africa
88,2020-04-19,Afghanistan,996,+63,33 ,+3,131,832,7,26,0.8,"6,422",165,Asia
89,2020-04-19,Bulgaria,894,+16,42 ,+1,161,691,36,129,6,"26,417","3,802",Europe
90,2020-04-19,Tunisia,879,+13,38 ,+1,43,798,33,74,3,"16,098","1,362",Africa
91,2020-04-19,Ivory Coast,847,+46,9 ,+1,260,578,,32,0.3,,,Africa
92,2020-04-19,Djibouti,846,+114,2 ,,102,742,,856,2,"8,144","8,243",Africa
93,2020-04-19,Cyprus,767,+6,12 ,,81,674,15,635,10,"34,087","28,233",Asia
94,2020-04-19,Latvia,727,+15,5 ,,88,634,5,385,3,"35,881","19,023",Europe
95,2020-04-19,Andorra,713,+9,36 ,+1,235,442,17,"9,228",466,"1,673","21,653",Europe
96,2020-04-19,Diamond Princess,712,,13 ,,644,55,7,,,,,
97,2020-04-19,Lebanon,673,+1,21 ,,102,550,27,99,3,"20,929","3,066",Asia
98,2020-04-19,Costa Rica,660,+5,5 ,+1,112,543,10,130,1.0,"10,417","2,045",North America
99,2020-04-19,Niger,648,+9,20 ,+1,117,511,,27,0.8,"4,715",195,Africa
100,2020-04-19,Nigeria,627,+85,21 ,+2,170,436,2,3,0.1,"7,153",35,Africa
101,2020-04-19,Guinea,579,+61,5 ,+2,87,487,,44,0.4,,,Africa
102,2020-04-19,Burkina Faso,576,+11,36 ,,338,202,,28,2,,,Africa
103,2020-04-19,Albania,562,+14,26 ,,314,222,5,195,9,"5,542","1,926",Europe
104,2020-04-19,Kyrgyzstan,554,+48,5 ,,133,416,5,85,0.8,"26,147","4,008",Asia
105,2020-04-19,Bolivia,520,+27,32 ,+1,31,457,3,45,3,"3,569",306,South America
106,2020-04-19,Uruguay,517,,10 ,+1,298,209,14,149,3,"13,207","3,802",South America
107,2020-04-19,Channel Islands,488,+4,21 ,,73,394,,"2,807",121,"3,320","19,095",Europe
108,2020-04-19,Honduras,472,+15,46 ,,15,411,10,48,5,"2,535",256,North America
109,2020-04-19,San Marino,461,+6,39 ,,60,362,4,"13,586","1,149","1,711","50,426",Europe
110,2020-04-19,Palestine,439,+21,3 ,+1,71,365,,86,0.6,"17,329","3,397",Asia
111,2020-04-19,Malta,427,+1,3 ,,118,306,2,967,7,"23,253","52,663",Europe
112,2020-04-19,Taiwan,420,+22,6 ,,189,225,,18,0.3,"53,005","2,226",Asia
113,2020-04-19,Jordan,417,+4,7 ,,276,134,5,41,0.7,"29,000","2,842",Asia
114,2020-04-19,Réunion,408,+1, ,,237,171,4,456,,,,Africa
115,2020-04-19,Georgia,394,+6,4 ,,93,297,6,99,1,"5,027","1,260",Asia
116,2020-04-19,Senegal,367,+17,3 ,,220,144,1,22,0.2,,,Africa
117,2020-04-19,Mauritius,328,+3,9 ,,208,111,3,258,7,"9,755","7,670",Africa
118,2020-04-19,DRC,327,+20,25 ,,26,276,,4,0.3,,,Africa
119,2020-04-19,Montenegro,308,+1,5 ,,55,248,7,490,8,"3,874","6,168",Europe
120,2020-04-19,Isle of Man,298,+1,6 ,,193,99,10,"3,505",71,"2,465","28,989",Europe
121,2020-04-19,Sri Lanka,271,+17,7 ,,96,168,1,13,0.3,"6,463",302,Asia
122,2020-04-19,Mayotte,271,+17,4 ,,117,150,5,993,15,"1,850","6,781",Africa
123,2020-04-19,Kenya,270,+8,14 ,+2,67,189,2,5,0.3,"13,239",246,Africa
124,2020-04-19,Vietnam,268,, ,,202,66,8,3,,"206,253","2,119",Asia
125,2020-04-19,Guatemala,257,+22,7 ,,21,229,3,14,0.4,"7,200",402,North America
126,2020-04-19,Venezuela,256,+29,9 ,,117,130,4,9,0.3,"299,714","10,540",South America
127,2020-04-19,Mali,224,+8,14 ,+1,42,168,,11,0.7,,,Africa
128,2020-04-19,Paraguay,206,+4,8 ,,41,157,1,29,1,"4,950",694,South America
129,2020-04-19,El Salvador,201,+11,7 ,,44,150,1,31,1,"11,160","1,721",North America
130,2020-04-19,Faeroe Islands,185,+1, ,,176,9,,"3,786",,"6,021","123,222",Europe
131,2020-04-19,Jamaica,173,+10,5 ,,27,141,,58,2,"1,605",542,North America
132,2020-04-19,Tanzania,170,+23,7 ,+2,11,152,4,3,0.1,,,Africa
133,2020-04-19,Somalia,164,+29,7 ,,3,154,2,10,0.4,,,Africa
134,2020-04-19,Martinique,163,,12 ,,73,78,11,434,32,,,North America
135,2020-04-19,Guadeloupe,148,,8 ,,73,67,13,370,20,,,North America
136,2020-04-19,Rwanda,147,+3, ,,76,71,,11,,"6,959",537,Africa
137,2020-04-19,Congo,143,,6 ,,11,126,,26,1,,,Africa
138,2020-04-19,Brunei ,138,+1,1 ,,115,22,2,315,2,"11,472","26,223",Asia
139,2020-04-19,Gibraltar,132,, ,,120,12,1,"3,918",,"1,912","56,751",Europe
140,2020-04-19,Cambodia,122,, ,,105,17,1,7,,"5,768",345,Asia
141,2020-04-19,Madagascar,121,+1, ,,39,82,1,4,,"2,357",85,Africa
142,2020-04-19,Trinidad and Tobago,114,,8 ,,21,85,,81,6,"1,335",954,North America
143,2020-04-19,Myanmar,111,+13,5 ,,7,99,,2,0.09,"4,605",85,Asia
144,2020-04-19,Gabon,109,+1,1 ,,7,101,,49,0.4,572,257,Africa
145,2020-04-19,Ethiopia,108,+3,3 ,,16,89,1,0.9,0.03,"7,557",66,Africa
146,2020-04-19,Aruba,97,+1,2 ,,49,46,4,909,19,"1,442","13,506",North America
147,2020-04-19,French Guiana,96,, ,,64,32,2,321,,,,South America
148,2020-04-19,Monaco,94,,3 ,,22,69,3,"2,395",76,,,Europe
149,2020-04-19,Liberia,91,+15,8 ,+1,7,76,,18,2,,,Africa
150,2020-04-19,Bermuda,86,+3,5 ,,35,46,10,"1,381",80,638,"10,244",North America
151,2020-04-19,Togo,84,,5 ,,52,27,,10,0.6,"4,295",519,Africa
152,2020-04-19,Liechtenstein,81,,1 ,,55,25,,"2,124",26,900,"23,605",Europe
153,2020-04-19,Equatorial Guinea,79,, ,,4,75,,56,,854,609,Africa
154,2020-04-19,Barbados,75,,5 ,,17,53,4,261,17,"1,000","3,480",North America
155,2020-04-19,Sint Maarten,67,+3,10 ,+1,12,45,6,"1,563",233,163,"3,802",North America
156,2020-04-19,Sudan,66,,10 ,,6,50,,2,0.2,,,Africa
157,2020-04-19,Guyana,65,+2,7 ,+1,9,49,4,83,9,322,409,South America
158,2020-04-19,Zambia,61,+4,3 ,+1,33,25,1,3,0.2,"2,586",141,Africa
159,2020-04-19,Cabo Verde,61,+3,1 ,,1,59,,110,2,,,Africa
160,2020-04-19,Cayman Islands,61,,1 ,,7,53,3,928,15,702,"10,681",North America
161,2020-04-19,Bahamas,60,+2,9 ,,11,40,1,153,23,,,North America
162,2020-04-19,French Polynesia,55,, ,,2,53,1,196,,"1,302","4,635",Australia/Oceania
163,2020-04-19,Uganda,55,, ,,28,27,,1,,"11,101",243,Africa
164,2020-04-19,Maldives,52,+17, ,,16,36,,96,,"3,714","6,871",Asia
165,2020-04-19,Libya,51,+2,1 ,,11,39,,7,0.1,725,106,Africa
166,2020-04-19,Guinea-Bissau,50,+4, ,,3,47,,25,,"1,500",762,Africa
167,2020-04-19,Haiti,47,+3,3 ,,,44,,4,0.3,498,44,North America
168,2020-04-19,Macao,45,, ,,17,28,1,69,,,,Asia
169,2020-04-19,Syria,39,+1,3 ,+1,5,31,,2,0.2,,,Asia
170,2020-04-19,Eritrea,39,, ,,3,36,,11,,,,Africa
171,2020-04-19,Mozambique,39,+4, ,,8,31,,1,,"1,037",33,Africa
172,2020-04-19,Saint Martin,37,,2 ,,19,16,5,957,52,,,North America
173,2020-04-19,Benin,35,,1 ,,18,16,,3,0.08,,,Africa
174,2020-04-19,Sierra Leone,35,+5, ,,6,29,,4,,,,Africa
175,2020-04-19,Chad,33,, ,,8,25,,2,,,,Africa
176,2020-04-19,Mongolia,32,+1, ,,7,25,,10,,"1,554",474,Asia
177,2020-04-19,Nepal,31,, ,,4,27,,1,,"29,567","1,015",Asia
178,2020-04-19,Zimbabwe,25,,3 ,,2,20,,2,0.2,"2,851",192,Africa
179,2020-04-19,Angola,24,,2 ,,6,16,,0.7,0.06,,,Africa
180,2020-04-19,Antigua and Barbuda,23,,3 ,,3,17,1,235,31,73,745,North America
181,2020-04-19,Eswatini,22,,1 ,,8,13,,19,0.9,714,615,Africa
182,2020-04-19,Botswana,20,+5,1 ,,,19,,9,0.4,"4,432","1,885",Africa
183,2020-04-19,Laos,19,, ,,2,17,,3,,"1,333",183,Asia
184,2020-04-19,Timor-Leste,19,+1, ,,1,18,,14,,,,Asia
185,2020-04-19,Belize,18,,2 ,,2,14,1,45,5,651,"1,637",North America
186,2020-04-19,New Caledonia,18,, ,,15,3,1,63,,"3,399","11,906",Australia/Oceania
187,2020-04-19,Malawi,17,,2 ,,3,12,1,0.9,0.1,429,22,Africa
188,2020-04-19,Fiji,17,, ,,,17,,19,,,,Australia/Oceania
189,2020-04-19,Dominica,16,, ,,8,8,,222,,345,"4,793",North America
190,2020-04-19,Namibia,16,, ,,6,10,,6,,524,206,Africa
