,Date,Country,Total_cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious,Tot_cases_per_1M_population,Total_Deaths_per_1M_population,Total Test,Test test/1M Population,Continent
0,2020-04-24,"
Asia
","448,216","+12,940","16,603",+391,"212,642","218,971","6,068",,,,,Asia
1,2020-04-24,"
North America
","996,337","+42,373","56,195","+2,226","130,891","809,251","16,345",,,,,North America
2,2020-04-24,"
Europe
","1,225,314","+32,038","117,324","+3,065","393,199","714,791","26,300",,,,,Europe
3,2020-04-24,"
South America
","120,166","+16,838","5,538",+465,"45,555","69,073","9,620",,,,,South America
4,2020-04-24,"
Oceania
","8,232",+13,96,+5,"6,299","1,837",46,,,,,Australia/Oceania
5,2020-04-24,"
Africa
","29,840","+1,623","1,328",+30,"9,140","19,372",148,,,,,Africa
6,2020-04-24,"

",721,,15,,645,61,4,,,,,
7,2020-04-24,World,"2,828,826","+105,825","197,099","+6,182","798,371","1,833,356","58,531",363,25.3,,,All
8,2020-04-24,China,"82,804",+6,"4,632 ",,"77,257",915,57,58,3,,,Asia
9,2020-04-24,USA,"925,232","+38,958","52,193 ","+1,959","110,432","762,607","15,097","2,795",158,"5,015,602","15,153",North America
10,2020-04-24,Spain,"219,764","+6,740","22,524 ",+367,"92,355","104,885","7,705","4,700",482,"930,230","19,896",Europe
11,2020-04-24,Italy,"192,994","+3,021","25,969 ",+420,"60,498","106,527","2,173","3,192",430,"1,642,356","27,164",Europe
12,2020-04-24,France,"159,828","+1,645","22,245 ",+389,"43,493","94,090","4,870","2,449",341,"463,662","7,103",Europe
13,2020-04-24,Germany,"154,999","+1,870","5,760 ",+185,"106,800","42,439","2,908","1,850",69,"2,072,669","24,738",Europe
14,2020-04-24,UK,"143,464","+5,386","19,506 ",+768,N/A,"123,614","1,559","2,113",287,"612,031","9,016",Europe
15,2020-04-24,Turkey,"104,912","+3,122","2,600 ",+109,"21,737","80,575","1,790","1,244",31,"830,257","9,844",Asia
16,2020-04-24,Iran,"88,194","+1,168","5,574 ",+93,"66,599","16,021","3,121","1,050",66,"399,927","4,761",Asia
17,2020-04-24,Russia,"68,622","+5,849",615 ,+60,"5,568","62,439","2,300",470,4,"2,550,000","17,474",Europe
18,2020-04-24,Brazil,"52,995","+3,503","3,670 ",+357,"27,655","21,670","8,318",249,17,"291,922","1,373",South America
19,2020-04-24,Belgium,"44,293","+1,496","6,679 ",+189,"10,122","27,492",970,"3,822",576,"189,067","16,313",Europe
20,2020-04-24,Canada,"43,888","+1,778","2,302 ",+155,"15,469","26,117",557,"1,163",61,"660,108","17,490",North America
21,2020-04-24,Netherlands,"36,535",+806,"4,289 ",+112,N/A,"31,996",963,"2,132",250,"187,000","10,913",Europe
22,2020-04-24,Switzerland,"28,677",+181,"1,589 ",+40,"21,000","6,088",386,"3,313",184,"235,252","27,182",Europe
23,2020-04-24,India,"24,447","+1,408",780 ,+59,"5,496","18,171",,18,0.6,"541,789",393,Asia
24,2020-04-24,Portugal,"22,797",+444,854 ,+34,"1,228","20,715",188,"2,236",84,"315,758","30,967",Europe
25,2020-04-24,Ecuador,"22,719","+11,536",576 ,+16,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
26,2020-04-24,Peru,"21,648",+734,634 ,+62,"7,496","13,518",505,657,19,"198,349","6,016",South America
27,2020-04-24,Ireland,"18,184",+577,"1,014 ",+220,"9,233","7,937",142,"3,683",205,"111,584","22,598",Europe
28,2020-04-24,Sweden,"17,567",+812,"2,152 ",+131,550,"14,865",547,"1,739",213,"94,500","9,357",Europe
29,2020-04-24,Saudi Arabia,"15,102","+1,172",127 ,+6,"2,049","12,926",93,434,4,"200,000","5,745",Asia
30,2020-04-24,Austria,"15,071",+69,530 ,+8,"11,872","2,669",156,"1,673",59,"212,686","23,615",Europe
31,2020-04-24,Israel,"15,058",+255,194 ,+2,"6,003","8,861",137,"1,740",22,"302,691","34,971",Asia
