,Date,Country,Total_cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious,Tot_cases_per_1M_population,Total_Deaths_per_1M_population,Total Test,Test test/1M Population,Continent
0,2020-05-03,"
Asia
","558,802","+12,992","19,617",+278,"295,091","244,094","5,363",,,,,Asia
1,2020-05-03,"
North America
","1,291,081","+32,479","75,154","+1,374","221,150","994,777","17,386",,,,,North America
2,2020-05-03,"
Europe
","1,447,503","+23,116","140,603","+1,193","540,691","766,209","17,271",,,,,Europe
3,2020-05-03,"
South America
","211,812","+12,062","10,840",+597,"73,968","127,004","9,853",,,,,South America
4,2020-05-03,"
Oceania
","8,390",+22,115,+2,"7,165","1,110",31,,,,,Australia/Oceania
5,2020-05-03,"
Africa
","45,380","+1,589","1,802",+37,"15,137","28,441",132,,,,,Africa
6,2020-05-03,"

",721,,15,,645,61,4,,,,,
7,2020-05-03,World,"3,563,689","+82,260","248,146","+3,481","1,153,847","2,161,696","50,040",457,31.8,,,All
8,2020-05-03,China,"82,877",+2,"4,633 ",,"77,713",531,34,58,3,,,Asia
9,2020-05-03,USA,"1,188,122","+27,348","68,598 ","+1,154","178,263","941,261","16,139","3,589",207,"7,196,740","21,742",North America
10,2020-05-03,Spain,"247,122","+1,533","25,264 ",+164,"148,558","73,300","2,386","5,285",540,"1,932,455","41,332",Europe
11,2020-05-03,Italy,"210,717","+1,389","28,884 ",+174,"81,654","100,179","1,501","3,485",478,"2,153,772","35,622",Europe
12,2020-05-03,UK,"186,599","+4,339","28,446 ",+315,N/A,"157,809","1,559","2,749",419,"1,206,405","17,771",Europe
13,2020-05-03,France,"168,693",+297,"24,895 ",+135,"50,784","93,014","3,819","2,584",381,"1,100,228","16,856",Europe
14,2020-05-03,Germany,"165,664",+697,"6,866 ",+54,"130,600","28,198","1,979","1,977",82,"2,547,052","30,400",Europe
15,2020-05-03,Russia,"134,687","+10,633","1,280 ",+58,"16,639","116,768","2,300",923,9,"4,100,000","28,095",Europe
16,2020-05-03,Turkey,"126,045","+1,670","3,397 ",+61,"63,151","59,497","1,424","1,495",40,"1,135,367","13,462",Asia
17,2020-05-03,Brazil,"101,147","+4,588","7,025  ",+275,"42,991","51,131","8,318",476,33,"339,552","1,597",South America
18,2020-05-03,Iran,"97,424",+976,"6,203 ",+47,"78,422","12,799","2,690","1,160",74,"496,273","5,909",Asia
19,2020-05-03,Canada,"59,474","+2,760","3,682 ",+116,"24,908","30,884",557,"1,576",98,"897,444","23,778",North America
20,2020-05-03,Belgium,"49,906",+389,"7,844 ",+79,"12,309","29,753",674,"4,306",677,"423,971","36,582",Europe
21,2020-05-03,Peru,"45,928","+3,394","1,286 ",+86,"13,550","31,092",679,"1,393",39,"375,096","11,376",South America
22,2020-05-03,India,"42,505","+2,806","1,391 ",+68,"11,775","29,339",,31,1,"1,046,450",758,Asia
23,2020-05-03,Netherlands,"40,571",+335,"5,056 ",+69,N/A,"35,265",688,"2,368",295,"225,899","13,184",Europe
24,2020-05-03,Switzerland,"29,905",+88,"1,762 ",,"24,500","3,643",141,"3,455",204,"280,220","32,378",Europe
25,2020-05-03,Ecuador,"29,538","+2,074","1,564 ",+193,"3,300","24,674",149,"1,674",89,"78,659","4,458",South America
26,2020-05-03,Saudi Arabia,"27,011","+1,552",184 ,+8,"4,134","22,693",139,776,5,"352,555","10,127",Asia
27,2020-05-03,Portugal,"25,282",+92,"1,043 ",+20,"1,689","22,550",144,"2,479",102,"426,836","41,860",Europe
28,2020-05-03,Sweden,"22,317",+235,"2,679 ",+10,"1,005","18,633",403,"2,210",265,"119,500","11,833",Europe
29,2020-05-03,Mexico,"22,088","+1,349","2,061 ",+89,"13,447","6,580",378,171,16,"93,791",727,North America
30,2020-05-03,Ireland,"21,506",+330,"1,303 ",+17,"13,386","6,817",98,"4,355",264,"169,377","34,302",Europe
31,2020-05-03,Pakistan,"20,084","+1,062",457 ,+20,"5,114","14,513",111,91,2,"203,025",919,Asia
32,2020-05-03,Chile,"19,663","+1,228",260 ,+13,"10,041","9,362",408,"1,029",14,"206,218","10,788",South America
33,2020-05-03,Singapore,"18,205",+657,18 ,+1,"1,408","16,779",22,"3,112",3,"143,919","24,600",Asia
34,2020-05-03,Belarus,"16,705",+877,99 ,+2,"3,196","13,410",92,"1,768",10,"204,239","21,614",Europe
35,2020-05-03,Israel,"16,208",+23,232 ,+3,"9,749","6,227",103,"1,873",27,"397,046","45,872",Asia
36,2020-05-03,Austria,"15,597",+39,598 ,+2,"13,228","1,771",114,"1,732",66,"274,355","30,462",Europe
37,2020-05-03,Qatar,"15,551",+679,12 ,,"1,664","13,875",72,"5,398",4,"104,435","36,249",Asia
