,Date,Country,Total_cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious,Tot_cases_per_1M_population,Total_Deaths_per_1M_population,Total Test,Test test/1M Population,Continent
35,2020-04-18,Romania,"8,418",+351,421 ,+10,"1,730","6,267",248,438,22,"90,991","4,730",Europe
36,2020-04-18,Saudi Arabia,"8,274","+1,132",92 ,+5,"1,329","6,853",78,238,3,"150,000","4,309",Asia
37,2020-04-18,Pakistan,"7,638",+613,143 ,+8,"1,832","5,663",46,35,0.6,"92,548",419,Asia
38,2020-04-18,Denmark,"7,242",+169,346 ,+10,"3,847","3,049",76,"1,250",60,"91,437","15,786",Europe
39,2020-04-18,Norway,"7,036",+99,164 ,+3,32,"6,840",63,"1,298",30,"139,668","25,763",Europe
40,2020-04-18,Mexico,"6,875",+578,546 ,+60,"2,125","4,204",207,53,4,"48,365",375,North America
41,2020-04-18,Czechia,"6,606",+57,181 ,+8,"1,227","5,198",86,617,17,"162,533","15,177",Europe
42,2020-04-18,Australia,"6,586",+53,70 ,+5,"4,167","2,349",55,258,3,"406,510","15,942",Australia/Oceania
43,2020-04-18,UAE,"6,302",,37 ,,"1,188","5,077",1,637,4,"767,000","77,550",Asia
44,2020-04-18,Indonesia,"6,248",+325,535 ,+15,631,"5,082",,23,2,"39,422",144,Asia
45,2020-04-18,Philippines,"6,087",+209,397 ,+10,516,"5,174",1,56,4,"56,048",511,Asia
46,2020-04-18,Serbia,"5,994",+304,117 ,+7,637,"5,240",126,686,13,"36,028","4,123",Europe
47,2020-04-18,Singapore,"5,992",+942,11 ,,740,"5,241",23,"1,024",2,"94,796","16,203",Asia
48,2020-04-18,Malaysia,"5,305",+54,88 ,+2,"3,102","2,115",49,164,3,"100,794","3,114",Asia
49,2020-04-18,Ukraine,"5,106",+444,133 ,+8,275,"4,698",45,117,3,"52,534","1,201",Europe
50,2020-04-18,Qatar,"5,008",+345,8 ,+1,510,"4,490",37,"1,738",3,"60,139","20,874",Asia
51,2020-04-18,Belarus,"4,779",,45 ,+3,342,"4,392",65,506,5,"86,813","9,187",Europe
52,2020-04-18,Dominican Republic,"4,335",+209,217 ,+17,312,"3,806",146,400,20,"14,373","1,325",North America
53,2020-04-18,Panama,"4,210",+194,116 ,+7,122,"3,972",96,976,27,"18,559","4,301",North America
54,2020-04-18,Finland,"3,681",+192,90 ,+8,"1,700","1,891",70,664,16,"55,600","10,035",Europe
55,2020-04-18,Colombia,"3,621",+182,166 ,+13,691,"2,764",98,71,3,"59,002","1,160",South America
56,2020-04-18,Luxembourg,"3,537",+57,72 ,,601,"2,864",32,"5,650",115,"33,252","53,120",Europe
57,2020-04-18,South Africa,"3,034",+251,52 ,+2,903,"2,079",36,51,0.9,"108,021","1,821",Africa
58,2020-04-18,Egypt,"3,032",+188,224 ,+19,701,"2,107",,30,2,"55,000",537,Africa
59,2020-04-18,Argentina,"2,839",+170,132 ,+9,685,"2,022",127,63,3,"30,942",685,South America
60,2020-04-18,Thailand,"2,733",+33,47 ,,"1,787",899,61,39,0.7,"100,498","1,440",Asia
61,2020-04-18,Morocco,"2,685",+121,137 ,+2,314,"2,234",1,73,4,"13,689",371,Africa
62,2020-04-18,Algeria,"2,534",+116,367 ,+3,894,"1,273",60,58,8,"3,359",77,Africa
63,2020-04-18,Moldova,"2,378",+114,57 ,+1,391,"1,930",80,589,14,"9,848","2,441",Europe
64,2020-04-18,Greece,"2,235",+11,110 ,+2,269,"1,856",67,214,11,"53,290","5,113",Europe
65,2020-04-18,Bangladesh,"2,144",+306,84 ,+9,66,"1,994",1,13,0.5,"21,307",129,Asia
66,2020-04-18,Hungary,"1,834",+71,172 ,+16,231,"1,431",60,190,18,"43,901","4,544",Europe
67,2020-04-18,Croatia,"1,832",+18,39 ,+3,615,"1,178",27,446,9,"21,647","5,273",Europe
68,2020-04-18,Bahrain,"1,773",+33,7 ,,755,"1,011",3,"1,042",4,"82,568","48,524",Asia
69,2020-04-18,Iceland,"1,760",+6,9 ,,"1,291",460,3,"5,158",26,"41,091","120,416",Europe
70,2020-04-18,Kuwait,"1,751",+93,6 ,+1,280,"1,465",34,410,1,,,Asia
71,2020-04-18,Kazakhstan,"1,615",+69,17 ,,377,"1,221",22,86,0.9,"100,878","5,373",Asia
72,2020-04-18,Iraq,"1,513",+31,82 ,+1,953,478,,38,2,"53,955","1,341",Asia
73,2020-04-18,Estonia,"1,512",+53,38 ,,162,"1,312",11,"1,140",29,"39,605","29,856",Europe
74,2020-04-18,Uzbekistan,"1,490",+85,5 ,+1,194,"1,291",8,45,0.1,"136,000","4,063",Asia
75,2020-04-18,New Zealand,"1,422",+13,11 ,,867,544,3,295,2,"79,078","16,399",Australia/Oceania
76,2020-04-18,Azerbaijan,"1,373",+33,18 ,+3,590,765,21,135,2,"86,607","8,542",Asia
77,2020-04-18,Slovenia,"1,317",+13,70 ,+4,190,"1,057",27,633,34,"40,580","19,520",Europe
78,2020-04-18,Bosnia and Herzegovina,"1,268",+54,47 ,+1,338,883,4,386,14,"16,868","5,141",Europe
79,2020-04-18,Armenia,"1,248",+47,20 ,+1,523,705,30,421,7,"11,796","3,981",Asia
80,2020-04-18,Lithuania,"1,239",+90,33 ,,228,978,14,455,12,"58,816","21,605",Europe
81,2020-04-18,Oman,"1,180",+111,6 ,,176,998,3,231,1,,,Asia
82,2020-04-18,North Macedonia,"1,170",+53,49 ,,164,957,15,562,24,"11,556","5,547",Europe
83,2020-04-18,Slovakia,"1,089",+40,11 ,+2,213,865,10,199,2,"40,953","7,501",Europe
84,2020-04-18,Hong Kong,"1,024",+2,4 ,,568,452,9,137,0.5,"131,786","17,579",Asia
85,2020-04-18,Cameroon,"1,017",+21,42 ,+20,305,670,33,38,2,,,Africa
86,2020-04-18,Cuba,986,+63,32 ,+1,227,727,15,87,3,"25,309","2,234",North America
87,2020-04-18,Afghanistan,933,+27,30 ,,112,791,,24,0.8,,,Asia
88,2020-04-18,Bulgaria,878,+32,41 ,,153,684,35,126,6,"26,417","3,802",Europe
89,2020-04-18,Tunisia,866,+2,37 ,,43,786,33,73,3,"14,640","1,239",Africa
90,2020-04-18,Ghana,834,+193,9 ,+1,99,726,4,27,0.3,"60,916","1,960",Africa
91,2020-04-18,Ivory Coast,801,+113,8 ,+2,239,554,,30,0.3,,,Africa
92,2020-04-18,Cyprus,761,+11,12 ,,79,670,8,630,10,"32,284","26,739",Asia
93,2020-04-18,Djibouti,732,,2 ,,76,654,,741,2,"7,486","7,577",Africa
94,2020-04-18,Diamond Princess,712,,13 ,,644,55,7,,,,,
95,2020-04-18,Latvia,712,+30,5 ,,88,619,5,377,3,"34,697","18,395",Europe
96,2020-04-18,Andorra,704,+8,35 ,,205,464,17,"9,111",453,"1,673","21,653",Europe
97,2020-04-18,Lebanon,672,+4,21 ,,99,552,30,98,3,"20,225","2,963",Asia
98,2020-04-18,Costa Rica,655,+6,4 ,,97,554,10,129,0.8,"10,138","1,990",North America
99,2020-04-18,Niger,639,+12,19 ,+1,113,507,,26,0.8,"4,715",195,Africa
100,2020-04-18,Burkina Faso,565,+8,36 ,+1,321,208,,27,2,,,Africa
101,2020-04-18,Albania,548,+9,26 ,,302,220,5,190,9,"5,311","1,846",Europe
102,2020-04-18,Nigeria,542,+49,19 ,+2,166,357,2,3,0.09,"7,153",35,Africa
103,2020-04-18,Guinea,518,+41,3 ,,65,450,,39,0.2,,,Africa
104,2020-04-18,Uruguay,517,+15,9 ,,298,210,14,149,3,"12,478","3,592",South America
105,2020-04-18,Kyrgyzstan,506,+17,5  ,,130,371,5,78,0.8,"26,147","4,008",Asia
106,2020-04-18,Bolivia,493,+28,31 ,,31,431,3,42,3,"3,569",306,South America
107,2020-04-18,Channel Islands,484,+14,21 ,+1,73,390,,"2,784",121,"3,320","19,095",Europe
108,2020-04-18,Honduras,457,+15,46 ,+5,10,401,10,46,5,"2,396",242,North America
109,2020-04-18,San Marino,455,+20,39 ,,60,356,15,"13,410","1,149","1,605","47,302",Europe
110,2020-04-18,Malta,426,+4,3 ,,99,324,4,965,7,"23,253","52,663",Europe
111,2020-04-18,Palestine,418,+16,2 ,,69,347,,82,0.4,"17,329","3,397",Asia
112,2020-04-18,Jordan,413,+6,7 ,,269,137,5,40,0.7,"20,500","2,009",Asia
113,2020-04-18,Réunion,407,+5, ,,237,170,4,455,,,,Africa
114,2020-04-18,Taiwan,398,+3,6 ,,178,214,,17,0.3,"52,445","2,202",Asia
115,2020-04-18,Georgia,388,+18,4 ,+1,86,298,6,97,1,"5,027","1,260",Asia
116,2020-04-18,Senegal,350,+8,3 ,+1,211,136,1,21,0.2,,,Africa
117,2020-04-18,Mauritius,325,+1,9 ,,180,136,3,256,7,"9,755","7,670",Africa
118,2020-04-18,DRC,307,+20,25 ,+2,26,256,,3,0.3,,,Africa
119,2020-04-18,Montenegro,307,+4,5 ,,55,247,7,489,8,"3,874","6,168",Europe
120,2020-04-18,Isle of Man,297,+6,6 ,+2,180,111,11,"3,493",71,"2,414","28,389",Europe
121,2020-04-18,Vietnam,268,, ,,201,67,8,3,,"206,253","2,119",Asia
122,2020-04-18,Kenya,262,+16,12 ,+1,60,190,2,5,0.2,"10,784",201,Africa
123,2020-04-18,Sri Lanka,254,+10,7 ,,86,161,1,12,0.3,"4,768",223,Asia
124,2020-04-18,Mayotte,254,+9,4 ,,117,133,6,931,15,"1,800","6,598",Africa
125,2020-04-18,Guatemala,235,+21,7 ,,21,207,3,13,0.4,"7,200",402,North America
126,2020-04-18,Venezuela,227,+23,9 ,,117,101,4,8,0.3,"299,714","10,540",South America
127,2020-04-18,Mali,216,+45,13 ,,41,162,,11,0.6,,,Africa
128,2020-04-18,Paraguay,202,+3,8 ,,35,159,1,28,1,"4,950",694,South America
129,2020-04-18,El Salvador,190,+13,7 ,,43,140,1,29,1,"10,191","1,571",North America
130,2020-04-18,Faeroe Islands,184,, ,,173,11,,"3,766",,"5,981","122,403",Europe
131,2020-04-18,Martinique,163,+5,12 ,+4,73,78,11,434,32,,,North America
132,2020-04-18,Jamaica,163,+20,5 ,,25,133,,55,2,"1,516",512,North America
133,2020-04-18,Guadeloupe,148,+3,8 ,,73,67,13,370,20,,,North America
134,2020-04-18,Tanzania,147,,5 ,,11,131,4,2,0.08,,,Africa
135,2020-04-18,Rwanda,144,+1, ,,69,75,,11,,"6,237",482,Africa
136,2020-04-18,Congo,143,,6 ,,11,126,,26,1,,,Africa
137,2020-04-18,Brunei ,137,+1,1 ,,113,23,2,313,2,"11,254","25,725",Asia
138,2020-04-18,Somalia,135,+19,7 ,+1,2,126,2,8,0.4,,,Africa
139,2020-04-18,Gibraltar,132,, ,,111,21,1,"3,918",,"1,859","55,178",Europe
140,2020-04-18,Cambodia,122,, ,,103,19,1,7,,"5,768",345,Asia
141,2020-04-18,Madagascar,120,+3, ,,35,85,1,4,,"2,357",85,Africa
142,2020-04-18,Trinidad and Tobago,114,,8 ,,21,85,,81,6,"1,320",943,North America
143,2020-04-18,Gabon,108,,1 ,,7,100,,49,0.4,572,257,Africa
144,2020-04-18,Ethiopia,105,+9,3 ,,16,86,1,0.9,0.03,"6,890",60,Africa
145,2020-04-18,Myanmar,98,+10,5 ,+1,5,88,,2,0.09,"4,065",75,Asia
146,2020-04-18,Aruba,96,,2 ,,44,50,4,899,19,"1,358","12,719",North America
147,2020-04-18,French Guiana,96,, ,,64,32,2,321,,,,South America
148,2020-04-18,Monaco,94,,3 ,,22,69,3,"2,395",76,,,Europe
149,2020-04-18,Togo,84,+1,5 ,,49,30,,10,0.6,"4,191",506,Africa
150,2020-04-18,Bermuda,83,,5 ,,35,43,9,"1,333",80,552,"8,863",North America
151,2020-04-18,Liechtenstein,79,,1 ,,55,23,,"2,072",26,900,"23,605",Europe
152,2020-04-18,Equatorial Guinea,79,, ,,4,75,,56,,854,609,Africa
153,2020-04-18,Liberia,76,,7 ,,7,62,,15,1,,,Africa
154,2020-04-18,Barbados,75,,5 ,,17,53,4,261,17,"1,000","3,480",North America
155,2020-04-18,Sudan,66,+33,10 ,+4,6,50,,2,0.2,,,Africa
156,2020-04-18,Sint Maarten,64,+7,9 ,,12,43,6,"1,493",210,163,"3,802",North America
157,2020-04-18,Guyana,63,,6 ,,9,48,4,80,8,283,360,South America
158,2020-04-18,Cayman Islands,61,,1 ,,7,53,3,928,15,702,"10,681",North America
159,2020-04-18,Cabo Verde,58,+2,1 ,,1,56,,104,2,,,Africa
160,2020-04-18,Zambia,57,+5,2 ,,33,22,1,3,0.1,"2,191",119,Africa
161,2020-04-18,Bahamas,55,+1,9 ,,10,36,1,140,23,,,North America
162,2020-04-18,French Polynesia,55,, ,,2,53,1,196,,"1,302","4,635",Australia/Oceania
163,2020-04-18,Uganda,55,, ,,22,33,,1,,"11,101",243,Africa
164,2020-04-18,Libya,49,,1 ,,11,37,,7,0.1,707,103,Africa
165,2020-04-18,Guinea-Bissau,46,+3, ,,,46,,23,,"1,500",762,Africa
166,2020-04-18,Macao,45,, ,,16,29,1,69,,,,Asia
167,2020-04-18,Haiti,44,+1,3 ,,,41,,4,0.3,498,44,North America
168,2020-04-18,Eritrea,39,+4, ,,3,36,,11,,,,Africa
169,2020-04-18,Syria,38,,2 ,,5,31,,2,0.1,,,Asia
170,2020-04-18,Saint Martin,37,+2,2 ,,19,16,5,957,52,,,North America
171,2020-04-18,Benin,35,,1 ,,18,16,,3,0.08,,,Africa
172,2020-04-18,Maldives,35,+6, ,,16,19,,65,,"3,714","6,871",Asia
173,2020-04-18,Mozambique,35,+1, ,,4,31,,1,,952,30,Africa
174,2020-04-18,Chad,33,+6, ,,8,25,,2,,,,Africa
175,2020-04-18,Nepal,31,+1, ,,3,28,,1,,"15,800",542,Asia
176,2020-04-18,Mongolia,31,, ,,5,26,,9,,"1,450",442,Asia
177,2020-04-18,Sierra Leone,30,+4, ,,,30,,4,,,,Africa
178,2020-04-18,Zimbabwe,25,+1,3 ,,2,20,,2,0.2,"2,626",177,Africa
179,2020-04-18,Angola,24,+5,2 ,,6,16,,0.7,0.06,,,Africa
180,2020-04-18,Antigua and Barbuda,23,,3 ,,3,17,1,235,31,73,745,North America
181,2020-04-18,Eswatini,22,+6,1 ,,8,13,,19,0.9,714,615,Africa
182,2020-04-18,Laos,19,, ,,2,17,,3,,"1,318",181,Asia
183,2020-04-18,Belize,18,,2 ,,,16,1,45,5,651,"1,637",North America
184,2020-04-18,New Caledonia,18,, ,,14,4,1,63,,"3,399","11,906",Australia/Oceania
185,2020-04-18,Timor-Leste,18,, ,,1,17,,14,,,,Asia
186,2020-04-18,Malawi,17,,2 ,,3,12,1,0.9,0.1,417,22,Africa
187,2020-04-18,Fiji,17,, ,,,17,,19,,,,Australia/Oceania
188,2020-04-18,Dominica,16,, ,,8,8,,222,,345,"4,793",North America
189,2020-04-18,Namibia,16,, ,,6,10,,6,,499,196,Africa
190,2020-04-18,Botswana,15,,1 ,,,14,,6,0.4,"3,602","1,532",Africa
191,2020-04-18,Saint Lucia,15,, ,,11,4,,82,,344,"1,873",North America
192,2020-04-18,Curaçao,14,,1 ,,11,2,,85,6,286,"1,743",North America
193,2020-04-18,Grenada,14,, ,,6,8,4,124,,92,818,North America
194,2020-04-18,Saint Kitts and Nevis,14,, ,,,14,,263,,234,"4,399",North America
195,2020-04-18,CAR,12,, ,,4,8,,2,,,,Africa
196,2020-04-18,St. Vincent Grenadines,12,, ,,1,11,,108,,87,784,North America
197,2020-04-18,Turks and Caicos,11,,1 ,,,10,,284,26,83,"2,144",North America
198,2020-04-18,Falkland Islands,11,, ,,3,8,,"3,161",,319,"91,667",South America
199,2020-04-18,Greenland,11,, ,,11,0,,194,,"1,043","18,372",North America
200,2020-04-18,Montserrat,11,, ,,2,9,1,"2,204",,36,"7,212",North America
201,2020-04-18,Seychelles,11,, ,,5,6,,112,,,,Africa
202,2020-04-18,Suriname,10,,1 ,,6,3,,17,2,,,South America
203,2020-04-18,MS Zaandam,9,,2 ,,,7,,,,,,
204,2020-04-18,Nicaragua,9,,2 ,+1,6,1,,1,0.3,,,North America
205,2020-04-18,Gambia,9,,1 ,,2,6,,4,0.4,316,131,Africa
206,2020-04-18,Vatican City,8,, ,,2,6,,"9,988",,,,Europe
207,2020-04-18,Mauritania,7,,1 ,,6,0,,2,0.2,913,196,Africa
208,2020-04-18,Papua New Guinea,7,, ,,,7,,0.8,,167,19,Australia/Oceania
209,2020-04-18,St. Barth,6,, ,,5,1,,607,,,,North America
210,2020-04-18,Western Sahara,6,, ,,,6,,10,,,,Africa
211,2020-04-18,Burundi,5,,1 ,,,4,,0.4,0.08,80,7,Africa
212,2020-04-18,Bhutan,5,, ,,2,3,,6,,"8,107","10,507",Asia
213,2020-04-18,British Virgin Islands,4,, ,,2,2,,132,,,,North America
214,2020-04-18,Sao Tome and Principe,4,, ,,,4,,18,,19,87,Africa
215,2020-04-18,South Sudan,4,, ,,,4,,0.4,,,,Africa
216,2020-04-18,Anguilla,3,, ,,1,2,,200,,,,North America
217,2020-04-18,Caribbean Netherlands,3,, ,,,3,,114,,10,381,North America
218,2020-04-18,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
219,2020-04-18,Yemen,1,, ,,,1,,0.03,,,,Asia
220,2020-04-18,Total:,"370,784","+12,600","14,401",+335,"176,091","180,292","6,426",,,,,Asia
221,2020-04-18,Total:,"791,406","+31,651","41,537","+2,122","82,836","667,033","14,659",,,,,North America
222,2020-04-18,Total:,"1,060,063","+30,849","99,874","+3,646","298,699","661,490","26,386",,,,,Europe
223,2020-04-18,Total:,"77,973","+5,442","3,653",+335,"27,692","46,628","7,532",,,,,South America
224,2020-04-18,Total:,"8,105",+66,81,+5,"5,050","2,974",60,,,,,Australia/Oceania
225,2020-04-18,Total:,"21,741","+1,322","1,082",+62,"5,470","15,189",195,,,,,Africa
226,2020-04-18,Total:,721,,15,,644,62,7,,,,,
227,2020-04-18,Total:,"2,330,793","+81,930","160,643","+6,505","596,482","1,573,668","55,265",299.0,20.6,,,All
