,Date,Country,Total_cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious,Tot_cases_per_1M_population,Total_Deaths_per_1M_population,Total Test,Test test/1M Population,Continent
0,2020-04-25,"
Asia
","460,664","+12,592","16,951",+350,"220,641","223,072","6,053",,,,,Asia
1,2020-04-25,"
North America
","1,035,014","+38,677","58,599","+2,406","144,273","832,142","16,361",,,,,North America
2,2020-04-25,"
Europe
","1,252,497","+27,183","120,118","+2,794","407,049","725,330","25,893",,,,,Europe
3,2020-04-25,"
South America
","131,149","+10,983","6,004",+466,"47,916","77,229","9,690",,,,,South America
4,2020-04-25,"
Oceania
","8,257",+25,98,+2,"6,558","1,601",46,,,,,Australia/Oceania
5,2020-04-25,"
Africa
","31,102","+1,262","1,379",+51,"9,530","20,193",155,,,,,Africa
6,2020-04-25,"

",721,,15,,645,61,4,,,,,
7,2020-04-25,World,"2,919,404","+90,722","203,164","+6,069","836,612","1,879,628","58,202",375,26.1,,,All
8,2020-04-25,China,"82,816",+12,"4,632 ",,"77,346",838,49,58,3,,,Asia
9,2020-04-25,USA,"960,651","+35,419","54,256 ","+2,065","118,162","788,233","15,110","2,902",164,"5,279,237","15,949",North America
10,2020-04-25,Spain,"223,759","+3,995","22,902 ",+378,"95,708","105,149","7,705","4,786",490,"930,230","19,896",Europe
11,2020-04-25,Italy,"195,351","+2,357","26,384 ",+415,"63,120","105,847","2,102","3,231",436,"1,707,743","28,245",Europe
12,2020-04-25,France,"161,488","+1,660","22,614 ",+369,"44,594","94,280","4,725","2,474",346,"463,662","7,103",Europe
13,2020-04-25,Germany,"156,513","+1,514","5,877 ",+117,"109,800","40,836","2,908","1,868",70,"2,072,669","24,738",Europe
14,2020-04-25,UK,"148,377","+4,913","20,319 ",+813,N/A,"127,714","1,559","2,186",299,"640,792","9,439",Europe
15,2020-04-25,Turkey,"107,773","+2,861","2,706 ",+106,"25,582","79,485","1,782","1,278",32,"868,565","10,298",Asia
16,2020-04-25,Iran,"89,328","+1,134","5,650 ",+76,"68,193","15,485","3,096","1,064",67,"410,075","4,882",Asia
17,2020-04-25,Russia,"74,588","+5,966",681 ,+66,"6,250","67,657","2,300",511,5,"2,721,500","18,649",Europe
18,2020-04-25,Brazil,"59,196","+6,201","4,045 ",+375,"29,160","25,991","8,318",278,19,"291,922","1,373",South America
19,2020-04-25,Canada,"45,354","+1,466","2,465 ",+163,"16,425","26,464",557,"1,202",65,"684,271","18,130",North America
20,2020-04-25,Belgium,"45,325","+1,032","6,917 ",+238,"10,417","27,991",934,"3,911",597,"189,067","16,313",Europe
21,2020-04-25,Netherlands,"37,190",+655,"4,409 ",+120,N/A,"32,531",959,"2,170",257,"193,950","11,319",Europe
22,2020-04-25,Switzerland,"28,894",+217,"1,599 ",+10,"21,300","5,995",204,"3,339",185,"245,300","28,343",Europe
23,2020-04-25,India,"26,283","+1,836",825 ,+45,"5,939","19,519",,19,0.6,"579,957",420,Asia
24,2020-04-25,Peru,"25,331","+3,683",700 ,+66,"7,797","16,834",545,768,21,"218,195","6,618",South America
25,2020-04-25,Portugal,"23,392",+595,880 ,+26,"1,277","21,235",186,"2,294",86,"330,512","32,414",Europe
26,2020-04-25,Ecuador,"22,719",,576 ,,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
27,2020-04-25,Ireland,"18,561",+377,"1,063 ",+49,"9,233","8,265",142,"3,759",215,"127,319","25,785",Europe
28,2020-04-25,Sweden,"18,177",+610,"2,192 ",+40,"1,005","14,980",547,"1,800",217,"94,500","9,357",Europe
29,2020-04-25,Saudi Arabia,"16,299","+1,197",136 ,+9,"2,215","13,948",115,468,4,"200,000","5,745",Asia
30,2020-04-25,Israel,"15,298",+240,199 ,+5,"6,435","8,664",127,"1,767",23,"302,691","34,971",Asia
31,2020-04-25,Austria,"15,148",+77,536 ,+6,"12,103","2,509",148,"1,682",60,"221,098","24,549",Europe
32,2020-04-25,Japan,"13,231",+519,360 ,+15,"1,656","11,215",287,105,3,"147,454","1,166",Asia
33,2020-04-25,Mexico,"12,872","+1,239","1,221 ",+152,"7,149","4,502",378,100,9,"51,297",398,North America
34,2020-04-25,Chile,"12,858",+552,181 ,+7,"6,746","5,931",418,673,9,"149,212","7,806",South America
35,2020-04-25,Pakistan,"12,723",+783,269 ,+16,"2,866","9,588",111,58,1,"144,365",654,Asia
36,2020-04-25,Singapore,"12,693",+618,12 ,,"1,002","11,679",24,"2,170",2,"121,774","20,815",Asia
37,2020-04-25,Poland,"11,273",+381,524 ,+30,"2,126","8,623",160,298,14,"278,994","7,372",Europe
38,2020-04-25,S. Korea,"10,718",+10,240 ,,"8,635","1,843",55,209,5,"595,161","11,609",Asia
39,2020-04-25,Romania,"10,635",+218,601 ,+34,"2,890","7,144",235,553,31,"126,645","6,583",Europe
40,2020-04-25,UAE,"9,813",+532,71 ,+7,"1,887","7,855",1,992,7,"1,022,326","103,365",Asia
41,2020-04-25,Belarus,"9,590",+817,67 ,+4,"1,573","7,950",92,"1,015",7,"139,295","14,741",Europe
42,2020-04-25,Qatar,"9,358",+833,10 ,,929,"8,419",72,"3,248",3,"79,705","27,665",Asia
43,2020-04-25,Indonesia,"8,607",+396,720 ,+31,"1,042","6,845",,31,3,"67,828",248,Asia
