,Date,Country,Total_cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious,Tot_cases_per_1M_population,Total_Deaths_per_1M_population,Total Test,Test test/1M Population,Continent
0,2020-04-29,"
Asia
","507,328","+12,554","18,277",+367,"255,937","233,114","5,783",,,,,Asia
1,2020-04-29,"
North America
","1,150,926","+31,812","66,947","+2,683","182,700","901,279","19,937",,,,,North America
2,2020-04-29,"
Europe
","1,347,380","+24,674","132,947","+2,901","483,885","730,548","24,182",,,,,Europe
3,2020-04-29,"
South America
","165,814","+10,611","8,144",+576,"57,261","100,409","9,748",,,,,South America
4,2020-04-29,"
Oceania
","8,322",+10,108,+1,"6,975","1,239",41,,,,,Australia/Oceania
5,2020-04-29,"
Africa
","37,693","+2,017","1,592",+65,"12,630","23,471",122,,,,,Africa
6,2020-04-29,"

",721,,15,,645,61,4,,,,,
7,2020-04-29,World,"3,218,184","+81,678","228,030","+6,593","1,000,033","1,990,121","59,817",413,29.3,,,All
8,2020-04-29,China,"82,858",+22,"4,633 ",,"77,578",647,50,58,3,,,Asia
9,2020-04-29,USA,"1,064,194","+28,429","61,656 ","+2,390","147,411","855,127","18,671","3,215",186,"6,139,911","18,549",North America
10,2020-04-29,Spain,"236,899","+4,771","24,275 ",+453,"132,929","79,695","7,764","5,067",519,"1,414,477","30,253",Europe
11,2020-04-29,Italy,"203,591","+2,086","27,682 ",+323,"71,252","104,657","1,795","3,367",458,"1,910,761","31,603",Europe
12,2020-04-29,France,"166,420",+509,"24,087 ",+427,"48,228","94,105","4,207","2,550",369,"463,662","7,103",Europe
13,2020-04-29,UK,"165,221","+4,076","26,097 ",+795,N/A,"138,780","1,559","2,434",384,"818,539","12,058",Europe
14,2020-04-29,Germany,"161,539","+1,627","6,467 ",+153,"120,400","34,672","2,415","1,928",77,"2,547,052","30,400",Europe
15,2020-04-29,Turkey,"117,589","+2,936","3,081 ",+89,"44,040","70,468","1,574","1,394",37,"991,613","11,757",Asia
16,2020-04-29,Russia,"99,399","+5,841",972 ,+105,"10,286","88,141","2,300",681,7,"3,303,717","22,638",Europe
17,2020-04-29,Iran,"93,657","+1,073","5,957 ",+80,"73,791","13,909","2,965","1,115",71,"453,386","5,398",Asia
18,2020-04-29,Brazil,"79,361","+6,462","5,511 ",+448,"34,132","39,718","8,318",373,26,"339,552","1,597",South America
19,2020-04-29,Canada,"51,597","+1,571","2,996 ",+137,"20,327","28,274",557,"1,367",79,"754,800","19,999",North America
20,2020-04-29,Belgium,"47,859",+525,"7,501 ",+170,"11,283","29,075",797,"4,129",647,"226,724","19,563",Europe
21,2020-04-29,Netherlands,"38,802",+386,"4,711 ",+145,N/A,"33,841",804,"2,265",275,"213,372","12,453",Europe
22,2020-04-29,Peru,"33,931","+2,741",943 ,+89,"10,037","22,951",623,"1,029",29,"296,262","8,985",South America
23,2020-04-29,India,"33,062","+1,738","1,079 ",+71,"8,437","23,546",,24,0.8,"770,764",559,Asia
24,2020-04-29,Switzerland,"29,407",+143,"1,716 ",+17,"22,600","5,091",185,"3,398",198,"260,500","30,100",Europe
25,2020-04-29,Ecuador,"24,675",+417,883 ,+12,"1,557","22,235",146,"1,399",50,"61,529","3,487",South America
26,2020-04-29,Portugal,"24,505",+183,973 ,+25,"1,470","22,062",169,"2,403",95,"379,551","37,223",Europe
